hhno	visgpno	sex	age	occ	soc	dact	nbalvis
265214	1	1	0		7		4
265216	1	1	0		7		4
265216	2	2	0		7		4
265218	1	1			6		14
265220	1	2			6		21
265220	2	1			6		49
265221	1	2			6		28
265221	2	2			6		13
265221	3	1	0		7		28
265221	4	2			6		7
265223	1	2			6		4
265226	1	2			6		11
265226	2	2	0		7		18
265226	3	1	0		7		18
265229	1	1			6		14
265229	2	1			6		14
265229	3	1	0		7		37
265229	4	2	0		7		37
265233	1	1	0		7		7
265233	2	2			6		4
265235	1	1	0		7		14
265236	1	1	0		7		11
265236	2	2	0		7		25
265236	3	1			6		18
265236	4	2			6		14
265238	1	1	0		7		7
265240	1	1	0		7		7
265244	1	1	0		7		16
265244	2	2			6		4
265247	1	2	0		7		8
265247	2	1	0		7		4
265247	3	1			6		8
265247	4	1			6		4
265248	1	2	0		7		17
265252	1	2	0		7		11
265253	1	2			6		7
265253	2	1			6		7
265255	1	2	0		7		3
265255	2	1	0		7		3
265256	1	2	0		7		7
265256	2	1	0		7		7
265259	1	1	0		7		10
265259	2	2	0		7		10
265261	1	1	0		7		4
265261	2	2	0		7		4
265262	1	2			6		10
265262	2	2	0		7		14
265264	1	1			6		32
265264	2	1			6		32
265264	3	2	0		7		7
265266	1	2			6		7
265266	2	2			6		7
265266	3	2	0		7		7
265268	1	2	0		7		4
265272	1	2			6		14
265277	1	1			6		3
265277	2	1			6		3
265277	3	2			6		3
265279	1	1	0		7		7
265281	1	1	0		7		4
265281	2	2			6		21
265285	1	1	0		7		4
265287	1	1	0		7		7
265288	1	2			6		14
265290	1	1	0		7		20
265292	1	2			6		9
265292	2	2			6		9
265292	3	2	0		7		7
265296	1	2			6		21
265296	2	2			6		21
265297	1	2	0		7		4
265297	2	1			6		4
265297	3	2			6		4
265297	4	2	0		7		28
265297	5	1			6		28
265297	6	1			6		28
265297	7	1			6		28
265299	1	1	0		7		7
265299	2	1	0		7		7
265300	1	2	0		7		27
265301	1	1	0		7		4
265307	1	1	0		7		3
265307	2	2	0		7		12
265308	1	2	0		7		7
265312	1	1	0		7		14
265315	1	2	0		7		18
265315	2	1			6		3
265317	1	1	0		7		12
265317	2	2	0		7		12
265317	3	1			6		4
265317	4	2			6		4
265320	1	1	0		7		8
265320	2	1			6		11
265320	3	2			6		11
265320	4	2			6		7
265320	5	2			6		7
265323	1	1	0		7		7
265323	2	2	0		7		7
265323	3	1			6		7
265324	1	1	0		7		4
265324	2	2	0		7		25
265324	3	1			6		4
265324	4	1			6		14
265324	5	2			6		8
265324	6	2			6		14
265325	1	1			6		14
265326	1	2			6		30
265326	2	1			6		30
265326	3	1			6		30
265328	1	1	0		7		7
265328	2	2	0		7		11
265328	3	2			6		11
265331	1	1	0		7		32
265332	1	1	0		7		29
265332	2	2	0		7		19
265334	1	1	0		7		7
265334	2	2	0		7		10
265335	1	1			6		14
265338	1	2	0		7		7
265338	2	1	0		7		17
265340	1	1	0		7		7
265340	2	2	0		7		7
265341	1	2			6		4
265341	2	2			6		4
265342	1	1	0		7		7
265342	2	2	0		7		7
265342	3	2			6		7
265344	1	1	0		7		8
265344	2	2	0		7		4
265345	1	2	0		7		11
265345	2	2			6		4
265345	3	2			6		4
265346	1	2	0		7		4
265347	1	2	0		7		23
265347	2	1	0		7		7
265350	1	1			6		11
265350	2	1			6		18
265355	1	1	0		7		28
265355	2	2	0		7		21
265359	1	2	0		7		14
265359	2	1	0		7		7
265359	3	1			6		14
265359	4	2			6		14
265360	1	1	0		7		10
265363	1	1	0		7		3
265364	1	1	0		7		7
265366	1	1	0		7		7
265366	2	2	0		7		7
265367	1	1			6		3
265370	1	1	0		7		24
265370	2	2	0		7		24
265370	3	1			6		24
265371	1	2			6		31
265376	1	1			6		24
265376	2	2			6		24
265377	1	2	0		7		28
265378	1	2	0		7		8
265379	1	1	0		7		7
265379	2	2	0		7		7
265380	1	1			6		10
265380	2	2			6		10
265380	3	2			6		10
265381	1	2	0		7		14
265381	2	1	0		7		7
265382	1	2	0		7		8
265382	2	1			6		11
265382	3	1			6		11
265384	1	2			6		11
265385	1	1	0		7		7
265385	2	2	0		7		7
265387	1	1	0		7		32
265387	2	1			6		16
265387	3	2			6		18
265387	4	2			6		4
265389	1	1	0		7		7
265389	2	2	0		7		7
265389	3	2			6		4
265389	4	2			6		4
265391	1	1	0		7		7
265394	1	1	0		7		11
265397	1	2	0		7		12
265397	2	2			6		4
265397	3	1	0		7		4
265398	1	2	0		7		10
265407	1	2	0		7		22
265407	2	1	0		7		15
265407	3	2			6		11
265407	4	2			6		11
265407	5	1			6		11
265410	1	1	0		7		71
265410	2	2	0		7		14
265412	1	2	0		7		8
265412	2	2			6		4
265415	1	1	0		7		21
265415	2	2	0		7		21
265416	1	2			6		4
265416	2	2	0		7		11
265416	3	1	0		7		7
265417	1	1	0		7		10
265417	2	2	0		7		14
265417	3	2			6		7
265418	1	2	0		7		4
265421	1	1	0		7		7
265421	2	2			6		43
265421	3	1			6		21
265422	1	1	0		7		49
265423	1	2	0		7		3
265423	2	1	0		7		106
265427	1	1	0		7		7
265427	2	2	0		7		7
265428	1	1	0		7		11
265428	2	2	0		7		28
265430	1	2	0		7		45
265431	1	1	0		7		7
265431	2	2	0		7		7
265432	1	2	0		7		20
265432	2	1	0		7		10
265432	3	1			6		10
265435	1	2	0		7		28
265436	1	1	0		7		14
265437	1	1	0		7		4
265440	1	1			6		7
265440	2	1			6		7
265443	1	2	0		7		11
265443	2	1	0		7		11
265443	3	1			6		4
265444	1	2			6		3
265449	1	2	0		7		8
265450	1	1			6		11
265450	2	1			6		11
265453	1	1	0		7		32
265454	1	1	0		7		18
265458	1	1	0		7		27
265460	1	1	0		7		21
265460	2	2	0		7		30
265465	1	1	0		7		4
265469	1	1	0		7		3
265469	2	2	0		7		4
265472	1	1	0		7		56
265472	2	2	0		7		69
265472	3	2			6		7
265472	4	2			6		31
265472	5	1			6		7
265472	6	2			6		38
265473	1	1	0		7		7
265475	1	2	0		7		7
265475	2	1	0		7		7
265476	1	2			6		4
265478	1	2	0		7		4
265478	2	1	0		7		4
265480	1	1	0		7		28
265480	2	2	0		7		11
265485	1	2	0		7		49
265485	2	1	0		7		7
265489	1	2	0		7		14
265489	2	1	0		7		7
265489	3	1			6		7
265492	1	2	0		7		14
265492	2	2			6		7
265494	1	2			6		32
265496	1	1	0		7		20
265496	2	2	0		7		20
265498	1	2	0		7		8
265498	2	1	0		7		8
265500	1	1	0		7		24
265500	2	2	0		7		24
265501	1	2	0		7		14
265503	1	1			6		4
265503	2	1			6		4
265503	3	1	0		7		10
265503	4	2	0		7		14
265503	5	2			6		10
265503	6	2			6		10
265503	7	2			6		14
265506	1	1	0		7		15
265506	2	2	0		7		15
265508	1	1	0		7		78
265508	2	2	0		7		4
265509	1	1	0		7		11
265509	2	2	0		7		11
265511	1	1	0		7		7
265511	2	2	0		7		7
265512	1	2	0		7		14
265512	2	1	0		7		7
265513	1	1			6		25
265515	1	2	0		7		28
265515	2	1	0		7		14
265516	1	1			6		28
265516	2	1	0		7		28
265516	3	2	0		7		28
265517	1	1	0		7		12
265518	1	1			6		4
265520	1	2			6		4
265520	2	1			6		8
265520	3	2	0		7		8
265522	1	1			6		25
265525	1	1	0		7		14
265525	2	2	0		7		11
265527	1	2	0		7		7
265528	1	2	0		7		34
265531	1	2			6		7
265531	2	2	0		7		3
265534	1	2	0		7		10
265534	2	1			6		22
265534	3	1			6		3
265534	4	1			6		3
265534	5	1	0		7		7
265534	6	2	0		7		7
265535	1	1			6		7
265536	1	2	0		7		7
265539	1	1	0		7		7
265539	2	2	0		7		7
265540	1	2			6		4
265540	2	2			6		4
265542	1	1	0		7		10
265542	2	2			6		7
265544	1	1			6		17
265544	2	1			6		3
265544	3	1			6		14
265545	1	2	0		7		13
265545	2	2			6		30
265545	3	2			6		30
265547	1	1	0		7		4
265547	2	2	0		7		4
265551	1	2	0		7		7
265551	2	1	0		7		7
265551	3	1			6		7
265553	1	1	0		7		7
265554	1	1	0		7		34
265554	2	2	0		7		34
265554	3	2			6		34
265554	4	2			6		34
265560	1	2	0		7		7
265560	2	2			6		7
265563	1	2	0		7		14
265563	2	1	0		7		4
265568	1	1			6		28
265569	1	2	0		7		28
265574	1	2			6		7
265578	1	1	0		7		7
265578	2	2	0		7		7
265583	1	2	0		7		21
265583	2	2			6		21
265584	1	1	0		7		7
265584	2	2	0		7		14
265587	1	2	0		7		8
265588	1	1	0		7		7
265594	1	2			6		4
265594	2	1			6		4
265595	1	1	0		7		14
265599	1	2	0		7		24
265601	1	2	0		7		70
265601	2	1	0		7		4
265602	1	2			6		53
265603	1	2	0		7		8
265605	1	1	0		7		28
265606	1	1	0		7		4
265607	1	1	0		7		4
265608	1	1	0		7		22
265608	2	1			6		8
265608	3	1			6		22
265608	4	2			6		34
265608	5	2			6		20
265611	1	1	0		7		14
265612	1	1			6		7
265614	1	1	0		7		22
265614	2	2	0		7		11
265616	1	1	0		7		18
265616	2	2	0		7		18
265616	3	1			6		18
265619	1	2	0		7		8
265619	2	1	0		7		8
265620	1	1	0		7		78
265620	2	1			6		3
265622	1	2	0		7		17
265622	2	1			6		14
265624	1	2	0		7		7
265625	1	2	0		7		4
265630	1	2	0		7		7
265630	2	1	0		7		22
265633	1	2	0		7		14
265633	2	1	0		7		7
265636	1	2			6		14
265636	2	2			6		7
265636	3	2	0		7		14
265636	4	1	0		7		28
265636	5	1			6		3
265636	6	1			6		3
265636	7	1			6		7
265637	1	2			6		7
265637	2	2	0		7		17
265637	3	1	0		7		7
265638	1	2	0		7		73
265640	1	2	0		7		4
265640	2	1			6		4
265640	3	1	0		7		4
265643	1	2	0		7		4
265643	2	1	0		7		14
265645	1	2	0		7		28
265646	1	1			6		42
265646	2	2	0		7		14
265647	1	1	0		7		22
265647	2	2	0		7		14
265647	3	1			6		7
265647	4	2			6		7
265649	1	2			6		7
265654	1	1	0		7		23
265655	1	1			6		28
265658	1	1	0		7		8
265658	2	2	0		7		12
265658	3	1			6		4
265660	1	2	0		7		4
265660	2	1	0		7		4
265660	3	2			6		11
265662	1	2	0		7		68
265662	2	1	0		7		8
265663	1	2			6		28
265663	2	2			6		20
265664	1	1	0		7		4
265665	1	2			6		14
265665	2	1			6		14
265665	3	2	0		7		4
265665	4	2			6		8
265667	1	2			6		11
265667	2	1			6		11
265667	3	1	0		7		4
265667	4	2	0		7		4
265668	1	2	0		7		4
265670	1	2	0		7		8
265671	1	1	0		7		7
265671	2	2	0		7		7
265671	3	1			6		7
265671	4	2			6		7
265673	1	2			6		7
265676	1	1	0		7		25
265677	1	2	0		7		14
265678	1	2	0		7		8
265681	1	1	0		7		56
265681	2	2	0		7		7
265682	1	2			6		30
265682	2	2	0		7		29
265682	3	1	0		7		49
265683	1	1	0		7		7
265683	2	2	0		7		7
265686	1	1			6		33
265686	2	1			6		30
265686	3	1			6		30
265687	1	2	0		7		4
265692	1	2	0		7		4
265693	1	2	0		7		4
265695	1	1			6		10
265695	2	2			6		10
265700	1	2	0		7		9
265700	2	2			6		6
265700	3	1	0		7		4
265701	1	2	0		7		7
265702	1	2	0		7		18
265702	2	1			6		7
265707	1	2	0		7		4
265707	2	1	0		7		4
265707	3	1			6		4
265708	1	2	0		7		4
265708	2	2			6		4
265708	3	1	0		7		7
265708	4	2			6		7
265708	5	2			6		7
265708	6	2			6		7
265709	1	2			6		7
265710	1	1	0		7		7
265710	2	2			6		7
265710	3	1			6		7
265711	1	1	0		7		27
265711	2	2	0		7		7
265715	1	1			6		7
265716	1	1	0		7		28
265716	2	2	0		7		7
265717	1	2	0		7		14
265726	1	1			6		44
265727	1	1	0		7		14
265727	2	2	0		7		3
265733	1	1	0		7		4
265734	1	1	0		7		27
265734	2	1			6		10
265734	3	2	0		7		14
265734	4	2			6		10
265739	1	1	0		7		15
265739	2	2	0		7		15
265739	3	2			6		11
265739	4	1			6		11
265741	1	1	0		7		22
265746	1	1	0		7		7
265746	2	2	0		7		14
265749	1	1	0		7		21
265751	1	1	0		7		7
265751	2	2	0		7		7
265756	1	1	0		7		14
265756	2	2	0		7		14
265758	1	1	0		7		4
265758	2	2	0		7		25
265758	3	1			6		4
265764	1	1	0		7		40
265767	1	2	0		7		7
265767	2	2			6		21
265767	3	1			6		24
265767	4	1	0		7		47
265770	1	2	0		7		7
265773	1	1	0		7		10
265773	2	2	0		7		44
265776	1	1	0		7		8
265776	2	2	0		7		16
265776	3	1			6		8
265776	4	2			6		4
265776	5	1			6		4
265776	6	2			6		4
265776	7	2			6		4
265780	1	2	0		7		11
265781	1	1	0		7		10
265781	2	2	0		7		7
265784	1	1	0		7		25
265784	2	2	0		7		3
265784	3	1			6		14
265785	1	2	0		7		4
265787	1	1	0		7		27
265788	1	2	0		7		13
265790	1	2	0		7		4
265794	1	1	0		7		7
265794	2	2	0		7		7
265794	3	2			6		7
265798	1	2	0		7		18
265802	1	1			6		17
265805	1	1	0		7		11
265805	2	2	0		7		11
265805	3	1			6		11
265805	4	1			6		11
265806	1	2			6		11
265806	2	2	0		7		14
265806	3	1	0		7		7
265809	1	1	0		7		28
265811	1	2	0		7		89
265811	2	1	0		7		37
265812	1	2			6		39
265812	2	2	0		7		11
265812	3	1	0		7		7
265815	1	1	0		7		34
265817	1	2	0		7		7
265817	2	2			6		7
265817	3	1			6		7
265818	1	1	0		7		21
265821	1	1	0		7		21
265826	1	1	0		7		3
265826	2	2	0		7		14
265828	1	2	0		7		4
265828	2	2	0		7		4
265831	1	1	0		7		7
265831	2	2	0		7		7
265834	1	1	0		7		14
265835	1	2	0		7		7
265842	1	1	0		7		11
265842	2	2	0		7		11
265842	3	1			6		18
265842	4	2			6		32
265842	5	1			6		7
265842	6	1			6		11
265849	1	1	0		7		4
265849	2	2	0		7		4
265850	1	2	0		7		21
265850	2	1	0		7		4
265852	1	1	0		7		17
265852	2	2	0		7		17
265853	1	2	0		7		4
265855	1	2	0		7		11
265855	2	1	0		7		4
265858	1	2	0		7		15
265858	2	1	0		7		4
265858	3	2			6		11
265858	4	2			6		11
265858	5	1			6		11
265859	1	1	0		7		21
265859	2	2	0		7		3
265865	1	2			6		8
265865	2	2			6		7
265865	3	2			6		7
265865	4	1	0		7		39
265865	5	2	0		7		33
265865	6	2			6		7
265868	1	1	0		7		4
265868	2	2	0		7		4
265872	1	2	0		7		4
265875	1	2	0		7		7
265876	1	1	0		7		21
265877	1	2	0		7		7
265877	2	1	0		7		7
265877	3	2			6		7
265878	1	2	0		7		7
265878	2	1	0		7		7
265879	1	2	0		7		21
265880	1	1			6		28
265880	2	2			6		28
265880	3	2			6		28
265880	4	2	0		7		19
265882	1	1			6		11
265882	2	1			6		7
265883	1	1	0		7		7
265883	2	1			6		17
265883	3	2			6		17
265883	4	2	0		7		36
265884	1	1	0		7		7
265884	2	2	0		7		7
265887	1	1	0		7		7
265889	1	2	0		7		14
265889	2	1	0		7		7
265896	1	2	0		7		7
265899	1	1	0		7		10
265899	2	2	0		7		10
265899	3	1			6		3
265910	1	2	0		7		7
265913	1	2	0		7		7
265916	1	1	0		7		3
265916	2	2	0		7		3
265916	3	2			6		3
265916	4	2			6		3
265917	1	1	0		7		7
265918	1	2	0		7		3
265918	2	1			6		7
265918	3	2			6		14
265918	4	1			6		7
265920	1	1	0		7		11
265920	2	2	0		7		28
265921	1	1	0		7		7
265921	2	2	0		7		11
265921	3	2			6		7
265921	4	2			6		7
265921	5	1			6		7
265924	1	2	0		7		7
265928	1	1	0		7		21
265928	2	2	0		7		14
265932	1	1	0		7		13
265934	1	1	0		7		11
265934	2	2			6		7
265934	3	1			6		4
265938	1	2	0		7		7
265941	1	1	0		7		20
265944	1	2	0		7		8
265947	1	1	0		7		10
265951	1	1	0		7		21
265951	2	2	0		7		21
265953	1	2	0		7		7
265953	2	1	0		7		7
265954	1	2	0		7		17
265961	1	2	0		7		7
265961	2	1	0		7		14
265962	1	1	0		7		3
265966	1	1	0		7		7
265971	1	2	0		7		14
265974	1	2	0		7		11
265983	1	1	0		7		10
265986	1	1			6		17
265988	1	2	0		7		37
265988	2	1			6		17
265990	1	1	0		7		18
265990	2	2	0		7		18
265991	1	2	0		7		7
265997	1	2			6		11
265997	2	1	0		7		7
265997	3	2	0		7		7
265998	1	1	0		7		49
265999	1	1	0		7		21
266000	1	1	0		7		30
266000	2	1			6		10
266000	3	1			6		7
266000	4	1			6		7
266001	1	1	0		7		7
266005	1	2	0		7		7
266008	1	1	0		7		21
266008	2	2	0		7		7
266009	1	2	0		7		7
266010	1	1	0		7		7
266016	1	2	0		7		31
266016	2	1			6		31
266019	1	2	0		7		7
266019	2	2			6		10
266021	1	2	0		7		3
266021	2	2			6		7
266021	3	2			6		7
266021	4	1			6		7
266021	5	2			6		14
266023	1	2	0		7		7
266028	1	2			6		4
266029	1	2	0		7		7
266033	1	2	0		7		18
266036	1	2	0		7		8
266036	2	2			6		8
266036	3	2			6		7
266036	4	2			6		3
266037	1	1	0		7		18
266037	2	2	0		7		18
266038	1	2			6		7
266040	1	1	0		7		4
266040	2	2	0		7		4
266042	1	2	0		7		7
266043	1	1	0		7		60
266043	2	1			6		4
266043	3	2			6		4
266044	1	1	0		7		4
266051	1	2	0		7		7
266052	1	2	0		7		14
266052	2	1	0		7		7
266053	1	2			6		7
266056	1	1	0		7		11
266056	2	2	0		7		11
266058	1	1	0		7		11
266060	1	1	0		7		28
266060	2	2	0		7		4
266062	1	2	0		7		7
266065	1	2	0		7		11
266065	2	2			6		4
266066	1	2	0		7		4
266066	2	1			6		35
266066	3	1			6		4
266067	1	2	0		7		29
266067	2	2			6		4
266067	3	1			6		4
266068	1	1	0		7		7
266068	2	2	0		7		7
266068	3	1			6		10
266068	4	1			6		10
266068	5	2			6		10
266069	1	2	0		7		46
266071	1	2	0		7		7
266075	1	1	0		7		7
266075	2	2	0		7		7
266075	3	1			6		7
266076	1	2	0		7		4
266077	1	1	0		7		28
266079	1	2			6		7
266082	1	2			6		3
266085	1	1	0		7		44
266089	1	2	0		7		38
266092	1	2	0		7		28
266092	2	1	0		7		57
266097	1	1			6		32
266099	1	1	0		7		39
266099	2	2	0		7		14
266101	1	1	0		7		21
266102	1	2	0		7		4
266102	2	2			6		4
266102	3	1			6		4
266102	4	2			6		4
266104	1	1	0		7		14
266110	1	2	0		7		11
266111	1	2	0		7		14
266111	2	1	0		7		7
266118	1	2			6		20
266121	1	2	0		7		21
266126	1	1	0		7		8
266127	1	2			6		21
266130	1	1	0		7		35
266130	2	2	0		7		7
266130	3	2			6		21
266133	1	2	0		7		7
266134	1	1	0		7		98
266135	1	2	0		7		13
266136	1	1			6		8
266136	2	1			6		8
266139	1	1	0		7		10
266139	2	2	0		7		10
266139	3	1			6		10
266139	4	2			6		14
266141	1	1			6		17
266142	1	2			6		7
266142	2	2			6		7
266145	1	2			6		3
266145	2	2			6		3
266153	1	1	0		7		10
266153	2	1			6		7
266153	3	1			6		7
266153	4	1			6		7
266153	5	1			6		7
266160	1	2	0		7		11
266162	1	2	0		7		7
266162	2	1	0		7		7
266163	1	1			6		11
266163	2	2	0		7		39
266164	1	2	0		7		21
266164	2	1	0		7		7
266164	3	2			6		7
266167	1	1	0		7		4
266167	2	2	0		7		7
266171	1	2	0		7		11
266171	2	1	0		7		7
266171	3	2			6		50
266176	1	1	0		7		4
266177	1	2	0		7		7
266177	2	2			6		18
266177	3	2			6		14
266179	1	2			6		4
266182	1	1	0		7		7
266185	1	1	0		7		38
266185	2	2	0		7		68
266186	1	2	0		7		4
266187	1	2	0		7		4
266188	1	1			6		3
266188	2	2			6		3
266188	3	2			6		3
266188	4	1	0		7		26
266189	1	1	0		7		7
266189	2	2	0		7		23
266190	1	2	0		7		14
266190	2	1	0		7		21
266193	1	2	0		7		22
266193	2	2			6		18
266194	1	2	0		7		28
266196	1	1			6		7
266196	2	2			6		7
266196	3	1	0		7		7
266196	4	2	0		7		21
266198	1	2	0		7		23
266199	1	2	0		7		62
266201	1	2	0		7		28
266202	1	2	0		7		49
266203	1	1	0		7		8
266203	2	2	0		7		8
266203	3	1			6		12
266203	4	1			6		4
266204	1	1	0		7		7
266206	1	1			6		28
266206	2	1	0		7		35
266206	3	2	0		7		14
266209	1	2			6		11
266209	2	1	0		7		26
266209	3	2	0		7		34
266216	1	1	0		7		15
266216	2	1			6		17
266216	3	2			6		17
266217	1	1			6		17
266217	2	2			6		10
266218	1	2	0		7		10
266220	1	2			6		17
266220	2	1			6		14
266220	3	1	0		7		4
266221	1	1	0		7		14
266222	1	2			6		10
266224	1	1	0		7		61
266231	1	1	0		7		12
266231	2	2	0		7		4
266231	3	1			6		4
266232	1	1			6		28
266232	2	1	0		7		33
266232	3	2	0		7		7
266235	1	1			6		14
266235	2	1	0		7		3
266236	1	1	0		7		20
266236	2	2	0		7		20
266237	1	2	0		7		18
266238	1	1	0		7		7
266238	2	2	0		7		14
266240	1	1	0		7		14
266248	1	2	0		7		4
266250	1	2	0		7		7
266252	1	1	0		7		14
266252	2	2	0		7		7
266253	1	2			6		14
266254	1	2	0		7		21
266256	1	1	0		7		7
266257	1	2			6		42
266257	2	2			6		50
266257	3	2	0		7		18
266257	4	1	0		7		7
266260	1	2	0		7		3
266264	1	1	0		7		7
266265	1	1	0		7		7
266265	2	2			6		7
266267	1	1	0		7		7
266270	1	1			6		4
266272	1	1	0		7		18
266272	2	2	0		7		11
266272	3	1			6		4
266273	1	2	0		7		28
266273	2	1	0		7		28
266273	3	2			6		28
266273	4	2			6		28
266275	1	1			6		7
266275	2	1	0		7		14
266275	3	2			6		7
266277	1	2			6		7
266284	1	1	0		7		15
266290	1	1	0		7		4
266290	2	2	0		7		22
266292	1	1	0		7		7
266300	1	1			6		10
266300	2	1			6		10
266302	1	2	0		7		7
266303	1	2	0		7		3
266303	2	1			6		3
266303	3	2			6		3
266303	4	1			6		3
266307	1	2	0		7		9
266314	1	2	0		7		52
266314	2	1	0		7		14
266321	1	1	0		7		8
266322	1	2	0		7		14
266326	1	2	0		7		7
266326	2	1	0		7		14
266328	1	1	0		7		3
266328	2	2	0		7		7
266328	3	2			6		3
266329	1	2	0		7		7
266329	2	1	0		7		7
266331	1	1	0		7		25
266333	1	1	0		7		7
266333	2	1			6		24
266335	1	1	0		7		8
266335	2	2	0		7		27
266336	1	1			6		7
266336	2	1			6		25
266336	3	2			6		14
266336	4	2			6		7
266336	5	1			6		7
266336	6	2	0		7		4
266339	1	1			6		51
266339	2	2			6		14
266339	3	2			6		14
266341	1	2	0		7		7
266341	2	1	0		7		7
266341	3	2			6		7
266341	4	2			6		7
266344	1	2	0		7		7
266344	2	1	0		7		14
266350	1	2			6		13
266351	1	2	0		7		15
266352	1	1			6		20
266353	1	2	0		7		61
266360	1	1	0		7		11
266360	2	2	0		7		11
266363	1	1	0		7		8
266366	1	1			6		28
266366	2	2			6		49
266366	3	2	0		7		25
266366	4	1	0		7		28
266366	5	2			6		4
266366	6	2			6		10
266370	1	2	0		7		42
266377	1	1			6		10
266377	2	2			6		7
266377	3	2	0		7		7
266379	1	1	0		7		37
266379	2	2	0		7		7
266379	3	2			6		21
266379	4	1			6		21
266379	5	2			6		7
266379	6	2			6		7
266379	7	1			6		7
266381	1	2	0		7		14
266381	2	2			6		7
266381	3	1			6		7
266383	1	2	0		7		4
266384	1	1	0		7		42
266384	2	2	0		7		42
266386	1	2			6		7
266387	1	2	0		7		6
266391	1	1	0		7		4
266391	2	2			6		7
266391	3	1			6		7
266393	1	1	0		7		15
266396	1	2	0		7		4
266396	2	1			6		4
266397	1	2	0		7		10
266398	1	2	0		7		4
266402	1	2	0		7		17
266402	2	1			6		10
266409	1	2	0		7		8
266409	2	1	0		7		4
266416	1	1	0		7		50
266416	2	2	0		7		10
266418	1	1	0		7		4
266421	1	1	0		7		7
266422	1	2			6		3
266425	1	2			6		3
266430	1	2	0		7		8
266434	1	1			6		7
266435	1	1			6		3
266436	1	1			6		7
266438	1	1			6		6
266438	2	2			6		13
266439	1	2			6		3
266441	1	2	0		7		7
266447	1	2	0		7		7
266447	2	1	0		7		7
266448	1	2			6		4
266448	2	2			6		4
266449	1	2	0		7		8
266450	1	2	0		7		7
266452	1	2	0		7		4
266453	1	2	0		7		7
266453	2	2	0		7		7
266453	3	2			6		7
266453	4	2			6		7
266453	5	1			6		7
266460	1	1			6		14
266460	2	2			6		14
266461	1	1	0		7		28
266461	2	1	0		7		7
266462	1	2	0		7		4
266466	1	2			6		4
266467	1	1	0		7		7
266467	2	2	0		7		7
266468	1	2	0		7		7
266471	1	2	0		7		11
266477	1	1	0		7		28
266477	2	2	0		7		14
266477	3	1			6		7
266477	4	2			6		7
266480	1	2			6		6
266483	1	2	0		7		15
266485	1	2	0		7		7
266490	1	1	0		7		35
266490	2	2	0		7		7
266491	1	1	0		7		10
266496	1	1	0		7		7
266496	2	2	0		7		7
266496	3	2			6		7
266496	4	2			6		7
266496	5	1			6		7
266498	1	2	0		7		32
266498	2	1	0		7		21
266501	1	1	0		7		52
266501	2	2	0		7		28
266503	1	1	0		7		31
266503	2	2	0		7		31
266505	1	2	0		7		30
266505	2	1	0		7		10
266509	1	2	0		7		35
266511	1	2	0		7		3
266512	1	2	0		7		17
266513	1	2	0		7		70
266513	2	1			6		35
266513	3	2			6		35
266515	1	2	0		7		15
266515	2	2			6		12
266516	1	1	0		7		7
266517	1	2	0		7		4
266517	2	2			6		7
266517	3	2			6		7
266518	1	2	0		7		10
266519	1	1	0		7		4
266519	2	2	0		7		25
266521	1	2	0		7		4
266523	1	1	0		7		7
266525	1	1	0		7		3
266530	1	2	0		7		7
266531	1	1	0		7		7
266533	1	2	0		7		4
266534	1	1	0		7		7
266535	1	2	0		7		7
266537	1	2			6		7
266537	2	2	0		7		14
266537	3	1	0		7		21
266538	1	1			6		4
266538	2	1	0		7		8
266538	3	2	0		7		4
266547	1	2	0		7		8
266547	2	2			6		4
266548	1	2	0		7		10
266551	1	1	0		7		7
266551	2	2	0		7		7
266554	1	2	0		7		11
266554	2	1	0		7		7
266557	1	1	0		7		11
266557	2	2	0		7		7
266558	1	1	0		7		7
266558	2	2	0		7		7
266558	3	1			6		18
266560	1	1	0		7		14
266560	2	2	0		7		7
266564	1	2			6		14
266564	2	2			6		7
266564	3	2			6		7
266566	1	1	0		7		45
266571	1	1			6		7
266571	2	1			6		7
266573	1	2	0		7		14
266573	2	1	0		7		7
266578	1	2			6		7
266578	2	2	0		7		20
266578	3	1	0		7		7
266578	4	2	0		7		4
266580	1	2			6		7
266589	1	1	0		7		35
266593	1	1	0		7		7
266602	1	1	0		7		18
266604	1	1	0		7		8
266604	2	2	0		7		12
266607	1	1	0		7		42
266608	1	1	0		7		4
266609	1	2			6		19
266609	2	2	0		7		7
266609	3	2			6		7
266609	4	2			6		11
266609	5	1			6		4
266611	1	2	0		7		7
266616	1	2	0		7		14
266616	2	2			6		14
266617	1	1	0		7		3
266618	1	2	0		7		15
266618	2	1	0		7		14
266619	1	2	0		7		4
266619	2	1			6		14
266619	3	1			6		7
266620	1	2			6		7
266620	2	2			6		10
266623	1	2	0		7		7
266623	2	1	0		7		7
266630	1	2			6		28
266632	1	2			6		12
266632	2	2			6		12
266632	3	2	0		7		4
266635	1	1	0		7		13
266643	1	2			6		10
266643	2	2			6		10
266643	3	2			6		4
266643	4	2	0		7		4
266645	1	1	0		7		7
266648	1	2	0		7		4
266649	1	1	0		7		49
266649	2	2	0		7		45
266654	1	2	0		7		7
266654	2	2			6		14
266654	3	1			6		28
266655	1	2	0		7		14
266655	2	1	0		7		21
266665	1	1			6		29
266670	1	2	0		7		28
266673	1	1			6		4
266674	1	1	0		7		14
266675	1	1	0		7		4
266675	2	2	0		7		4
266676	1	2	0		7		7
266679	1	2	0		7		28
266681	1	2	0		7		4
