hhno	visgpno	sex	age	occ	soc	dact	nbalvis
226692	1	2	0		7		7
226692	2	1	0		7		7
226693	1	1	0		7		4
226693	2	2	0		7		4
226693	3	2	9		6		4
226693	4	2	6		6		4
226694	1	2	2		6		35
226694	2	1	4		6		35
226698	1	1	0		7		4
226702	1	2	0		7		4
226706	1	1	0		7		6
226707	1	2	0		7		4
226710	1	1	16		7		3
226710	2	1	0		7		26
226715	1	2	2		6		21
226715	2	1	0		7		4
226715	3	2	0		7		15
226718	1	2	0		7		17
226718	2	1	0		7		10
226722	1	2	14		6		3
226724	1	2	0		7		7
226724	2	1	0		7		7
226727	1	1	0		7		7
226730	1	1	0		7		18
226731	1	2	16		7		15
226731	2	1	13		6		4
226736	1	1	3		6		4
226737	1	1	0		7		11
226737	2	2	0		7		32
226739	1	2	0		7		30
226740	1	2	8		6		11
226740	2	2	10		6		11
226740	3	2	12		6		15
226740	4	2	16		6		8
226740	5	1	8		6		17
226740	6	1	0		7		7
226740	7	2	0		7		4
226741	1	2	0		7		4
226742	1	1	0		7		4
226743	1	2	6		6		14
226744	1	2	0		7		7
226745	1	1	0		7		7
226745	2	1	11		6		7
226745	3	1	9		6		7
226746	1	2	0		7		31
226746	2	1	0		7		7
226747	1	2	0		7		7
226747	2	1	0		7		21
226752	1	1	0		7		7
226755	1	2	0		7		7
226755	2	1	0		7		14
226759	1	2	10		6		7
226759	2	1	0		7		4
226759	3	2	0		7		4
226761	1	1	0		7		7
226761	2	2	0		7		7
226761	3	2	4		6		7
226761	4	1	0		6		7
226762	1	2	0		7		42
226763	1	2	10		6		7
226764	1	2	7		6		4
226765	1	2	0		7		7
226769	1	2	16		6		21
226769	2	2	0		7		28
226769	3	2	5		6		7
226770	1	1	0		7		7
226770	2	2	0		7		7
226770	3	2	8		6		7
226773	1	2	0		7		3
226773	2	2	1		6		3
226774	1	2	0		7		7
226774	2	1	0		7		7
226778	1	2	12		6		7
226778	2	1	16		7		7
226780	1	2	0		7		11
226781	1	1	0		7		7
226781	2	2	0		7		7
226783	1	1	7		6		14
226783	2	1	11		6		7
226783	3	1	8		6		4
226783	4	1	6		6		4
226785	1	1	0		7		43
226785	2	2	0		7		7
226785	3	1	8		6		3
226785	4	1	4		6		7
226786	1	1	6		6		14
226786	2	1	5		6		14
226786	3	2	2		6		14
226788	1	1	0		7		7
226788	2	2	0		7		7
226793	1	2	0		7		11
226793	2	1	0		7		11
226793	3	2	11		6		7
226793	4	2	9		6		7
226795	1	1	0		7		18
226795	2	2	0		7		18
226795	3	2	2		6		4
226797	1	2	0		7		21
226800	1	2	0		7		18
226803	1	2	0		7		10
226805	1	1	17		7		21
226805	2	1	0		7		25
226805	3	2	0		7		7
226807	1	1	0		7		4
226808	1	1	0		7		14
226808	2	2	0		7		11
226808	3	2	0		6		4
226808	4	2	3		6		4
226809	1	2	0		7		25
226809	2	1	0		7		21
226809	3	2	3		6		12
226810	1	1	0		7		24
226810	2	2	5		6		7
226811	1	2	0		7		10
226811	2	2	11		6		17
226811	3	2	13		6		17
226813	1	1	0		7		38
226813	2	2	0		7		56
226813	3	2	9		6		7
226813	4	2	4		6		7
226813	5	2	16		7		7
226814	1	1	0		7		21
226814	2	2	0		7		21
226817	1	1	0		7		11
226817	2	2	0		7		17
226824	1	2	0		7		7
226824	2	1	14		6		7
226827	1	1	0		7		18
226828	1	2	12		6		38
226828	2	1	10		6		31
226828	3	1	0		7		14
226831	1	2	0		7		7
226831	2	1	2		6		7
226837	1	2	0		7		22
226837	2	2	0		6		11
226843	1	2	0		7		7
226847	1	2	0		7		23
226848	1	1	0		7		16
226848	2	2	0		7		16
226851	1	2	10		6		6
226851	2	2	0		7		4
226852	1	1	0		7		28
226852	2	1	3		6		8
226853	1	2	0		7		43
226853	2	2	4		6		28
226853	3	2	12		6		7
226853	4	1	10		6		7
226853	5	1	0		7		14
226853	6	2	10		6		11
226858	1	2	0		7		28
226861	1	2	0		7		32
226862	1	2	6		6		7
226862	2	2	9		6		7
226862	3	2	0		7		42
226862	4	1	0		7		7
226863	1	2	15		6		23
226863	2	2	0		7		21
226863	3	1	0		7		7
226867	1	1	0		7		7
226867	2	2	0		7		7
226871	1	1	0		7		14
226871	2	2	0		7		14
226872	1	1	17		7		7
226873	1	1	0		7		4
226873	2	2	0		7		4
226874	1	2	0		7		31
226874	2	1	0		7		3
226876	1	1	0		7		4
226876	2	2	0		7		4
226876	3	2	9		6		4
226877	1	2	0		7		39
226877	2	1	0		7		70
226877	3	2	9		6		28
226877	4	2	6		6		7
226879	1	2	0		7		18
226879	2	1	8		6		14
226879	3	1	6		6		14
226882	1	2	0		7		18
226883	1	2	0		7		27
226884	1	1	0		7		15
226884	2	2	17		6		7
226885	1	2	14		6		7
226887	1	2	0		7		51
226887	2	1	0		7		7
226889	1	1	0		7		4
226890	1	2	9		6		25
226892	1	2	0		7		3
226894	1	1	14		6		7
226898	1	1	0		7		10
226900	1	2	0		7		25
226900	2	1	1		6		4
226900	3	1	0		7		21
226900	4	2	16		7		7
226900	5	1	14		6		7
226902	1	1	0		7		21
226911	1	1	0		7		93
226912	1	2	15		6		3
226913	1	1	0		7		7
226917	1	1	0		7		48
226917	2	2	0		7		35
226918	1	1	0		7		14
226918	2	1	8		6		14
226918	3	2	12		6		14
226918	4	2	10		6		7
226919	1	2	0		7		21
226919	2	1	0		7		11
226919	3	2	4		6		4
226920	1	1	11		6		20
226920	2	1	15		6		20
226920	3	1	14		6		10
226922	1	1	6		6		3
226922	2	1	9		6		7
226923	1	1	8		6		28
226923	2	1	7		6		7
226923	3	1	5		6		7
226926	1	2	0		7		14
226926	2	1	0		7		7
226927	1	1	0		7		42
226929	1	1	0		7		11
226929	2	2	0		7		22
226929	3	2	15		6		7
226933	1	1	5		6		7
226936	1	1	0		7		7
226936	2	2	0		7		7
226942	1	2	0		7		14
226943	1	2	0		7		40
226945	1	2	0		7		24
226945	2	1	0		7		7
226946	1	1	0		7		30
226947	1	2	0		7		36
226947	2	1	0		7		25
226948	1	2	10		6		4
226948	2	2	0		7		4
226948	3	1	0		7		4
226949	1	2	0		7		28
226949	2	1	2		6		28
226950	1	2	0		7		8
226950	2	1	5		6		4
226950	3	1	3		6		4
226950	4	2	15		6		4
226950	5	2	14		6		12
226950	6	2	12		6		8
226952	1	2	0		7		6
226961	1	1	0		7		7
226961	2	2	0		7		7
226962	1	2	0		7		11
226962	2	1	0		7		11
226962	3	1	3		6		7
226963	1	1	0		7		14
226963	2	2	0		7		14
226964	1	2	0		7		10
226968	1	1	0		7		4
226968	2	2	10		6		4
226968	3	1	12		6		4
226975	1	2	16		7		7
226982	1	1	0		7		3
226983	1	2	0		7		7
226983	2	1	15		6		11
226983	3	1	0		7		7
226988	1	1	3		6		4
226992	1	2	0		7		15
226992	2	1	2		6		4
226992	3	1	0		7		11
226994	1	1	0		7		32
226994	2	2	0		7		21
226997	1	2	0		7		44
226997	2	1	6		6		27
226997	3	2	4		6		27
226997	4	1	0		7		28
227004	1	2	4		6		7
227005	1	2	0		7		4
227007	1	1	0		7		11
227007	2	2	0		7		11
227008	1	1	16		7		7
227010	1	1	0		7		14
227010	2	2	0		7		14
227019	1	1	0		7		18
227020	1	1	0		7		10
227020	2	2	0		7		10
227022	1	2	7		6		14
227022	2	1	9		6		7
227022	3	2	12		6		7
227023	1	2	9		6		14
227026	1	1	0		7		3
227027	1	1	0		7		15
227033	1	1	0		7		11
227033	2	2	0		7		4
227036	1	1	0		7		20
227036	2	2	0		7		12
227037	1	1	0		7		14
227038	1	2	0		7		14
227040	1	2	0		7		18
227040	2	1	0		7		7
227042	1	2	0		7		20
227044	1	2	0		7		3
227046	1	1	0		7		11
227046	2	2	0		7		11
227046	3	1	1		6		11
227048	1	1	10		6		7
227048	2	2	7		6		7
227053	1	2	0		7		4
227053	2	1	0		7		4
227053	3	2	10		6		4
227053	4	1	13		6		4
227057	1	1	0		7		4
227061	1	2	0		7		4
227063	1	1	0		7		46
227063	2	2	10		6		46
227063	3	2	0		7		4
227064	1	2	0		7		4
227064	2	1	2		6		4
227065	1	1	0		7		50
227068	1	2	14		6		14
227068	2	2	0		7		4
227072	1	2	0		7		36
227072	2	1	0		7		7
227074	1	1	0		7		7
227074	2	2	0		7		7
227077	1	2	0		7		14
227078	1	2	12		6		4
227082	1	2	0		7		4
227082	2	1	0		7		4
227083	1	2	9		6		10
227083	2	1	11		6		20
227084	1	1	10		6		14
227086	1	1	0		7		14
227086	2	2	0		7		7
227088	1	2	0		7		32
227090	1	1	0		7		4
227090	2	2	0		7		4
227090	3	2	8		6		4
227090	4	1	5		6		4
227091	1	1	0		7		45
227091	2	2	4		6		4
227093	1	2	0		7		39
227097	1	2	0		7		7
227098	1	1	14		6		3
227100	1	2	0		7		14
227102	1	2	0		7		42
227110	1	1	0		7		29
227114	1	2	0		7		7
227118	1	2	0		7		7
227118	2	1	0		7		7
227119	1	2	0		7		7
227119	2	1	0		7		31
227120	1	2	0		7		17
227122	1	2	10		6		40
227126	1	1	0		7		11
227126	2	2	0		7		11
227126	3	1	10		6		11
227128	1	1	0		7		7
227128	2	2	0		7		7
227129	1	2	14		6		13
227130	1	1	0		7		7
227133	1	1	0		7		4
227133	2	2	0		7		8
227134	1	1	5		6		14
227134	2	2	0		7		4
227134	3	1	0		7		4
227134	4	1	1		6		4
227135	1	1	0		7		42
227138	1	1	0		7		11
227139	1	2	2		6		7
227139	2	1	5		6		7
227139	3	1	0		7		7
227141	1	1	0		7		3
227141	2	2	16		7		3
227141	3	2	3		6		4
227141	4	2	0		7		4
227142	1	2	0		7		14
227142	2	2	7		6		14
227142	3	2	5		6		14
227143	1	1	0		7		11
227153	1	2	0		7		11
227153	2	1	0		7		4
227154	1	2	0		7		25
227154	2	1	0		7		7
227161	1	1	0		7		17
227166	1	1	0		7		4
227167	1	1	0		7		17
227167	2	2	0		7		85
227167	3	1	3		6		4
227168	1	1	0		7		4
227168	2	2	0		7		4
227168	3	1	10		6		4
227168	4	1	9		6		4
227168	5	2	7		6		4
227170	1	2	0		7		10
227177	1	2	0		7		4
227178	1	2	0		7		4
227189	1	1	0		7		7
227189	2	2	0		7		7
227189	3	1	5		6		7
227189	4	1	1		6		7
227190	1	1	12		6		4
227192	1	2	0		7		4
227192	2	1	5		6		21
227194	1	2	9		6		4
227195	1	1	0		7		11
227195	2	2	0		7		7
227201	1	1	0		7		4
227201	2	2	0		7		12
227202	1	2	0		7		22
227205	1	2	0		7		14
227206	1	1	0		7		7
227208	1	2	4		6		39
227208	2	2	0		7		8
227208	3	1	0		7		4
227208	4	1	3		6		4
227209	1	2	7		6		31
227209	2	2	6		6		31
227210	1	1	0		7		17
227210	2	2	0		7		18
227211	1	2	0		7		4
227212	1	2	0		7		4
227215	1	1	0		7		21
227215	2	2	0		7		14
227216	1	2	0		7		15
227216	2	1	0		7		8
227219	1	1	0		7		7
227220	1	1	5		6		4
227221	1	2	0		7		7
227223	1	1	0		7		16
227224	1	1	0		7		3
227225	1	1	0		7		7
227225	2	2	0		7		7
227226	1	2	0		7		4
227226	2	2	3		6		4
227227	1	2	1		6		4
227228	1	1	0		7		4
227230	1	1	7		6		4
227230	2	1	3		6		4
227230	3	1	0		7		4
227230	4	2	0		7		4
227230	5	1	12		6		4
227230	6	2	14		6		4
227233	1	2	0		7		34
227234	1	2	0		7		11
227238	1	2	0		7		17
227238	2	1	0		7		10
227241	1	1	13		6		4
227242	1	2	0		7		27
227242	2	1	0		7		7
227242	3	1	10		6		7
227248	1	1	11		6		39
227248	2	2	8		6		42
227248	3	2	3		6		34
227251	1	1	0		7		7
227251	2	2	0		7		7
227251	3	2	11		6		7
227251	4	1	9		6		7
227254	1	2	12		6		7
227254	2	2	13		6		3
227256	1	1	0		7		4
227257	1	1	0		7		11
227258	1	2	0		7		18
227258	2	1	9		6		11
227258	3	1	0		7		14
227259	1	2	14		6		14
227259	2	2	0		7		27
227259	3	1	3		6		13
227260	1	2	1		6		12
227260	2	2	6		6		10
227260	3	1	0		7		11
227260	4	2	0		7		15
227260	5	1	1		6		4
227263	1	1	0		7		16
227263	2	2	0		7		7
227265	1	1	0		7		10
227265	2	2	0		7		17
227265	3	1	4		6		20
227271	1	2	0		7		11
227271	2	1	16		7		3
227271	3	1	0		7		7
227272	1	2	0		7		21
227272	2	1	5		6		7
227272	3	2	3		6		7
227272	4	2	2		6		7
227283	1	1	0		7		4
227283	2	2	0		7		4
227284	1	1	0		7		7
227287	1	1	0		7		26
227287	2	2	0		7		55
227287	3	2	13		6		4
227287	4	1	8		6		4
227288	1	1	0		7		11
227288	2	2	0		7		7
227288	3	1	5		6		3
227288	4	2	8		6		3
227288	5	1	1		6		3
227290	1	1	0		7		7
227291	1	2	0		7		19
227291	2	2	12		6		33
227291	3	2	14		6		4
227291	4	1	8		6		11
227291	5	1	15		6		7
227292	1	1	0		7		14
227294	1	1	0		7		8
227294	2	1	16		7		4
227294	3	1	13		6		4
227294	4	1	2		6		4
227294	5	2	0		7		8
227294	6	1	5		6		4
227294	7	2	2		6		4
227298	1	2	9		6		11
227299	1	2	6		6		25
227299	2	2	0		7		4
227302	1	2	0		7		59
227302	2	1	0		7		11
227307	1	2	0		7		14
227307	2	1	0		7		17
227307	3	2	10		6		7
227307	4	1	7		6		7
227309	1	1	15		7		11
227311	1	2	0		7		30
227311	2	1	0		7		14
227313	1	2	0		7		4
227313	2	1	0		7		7
227314	1	2	3		6		11
227314	2	2	0		7		16
227314	3	1	0		7		8
227315	1	2	13		6		7
227317	1	2	0		7		7
227317	2	1	0		7		7
227320	1	2	0		7		4
227322	1	1	4		6		4
227325	1	1	0		7		18
227325	2	2	0		7		3
227325	3	2	8		6		14
227325	4	1	5		6		7
227327	1	1	5		6		7
227327	2	1	3		6		7
227327	3	2	1		6		4
227327	4	2	0		7		4
227327	5	1	0		7		11
227329	1	2	0		7		4
227329	2	2	1		6		4
227329	3	1	3		6		4
227330	1	2	0		7		4
227332	1	1	0		7		11
227332	2	2	0		7		11
227333	1	2	0		7		23
227333	2	1	0		7		28
227334	1	2	0		7		4
227335	1	1	6		6		4
227335	2	1	0		7		4
227335	3	2	0		7		4
227337	1	1	4		6		16
227343	1	2	0		7		39
227346	1	2	0		7		29
227346	2	2	7		6		18
227346	3	1	0		7		7
227351	1	2	0		7		11
227351	2	1	0		7		7
227352	1	2	12		6		7
227352	2	1	13		6		4
227355	1	1	0		7		8
227359	1	2	0		7		7
227360	1	1	0		7		35
227360	2	2	0		7		21
227368	1	2	0		7		10
227369	1	1	0		7		4
227369	2	2	0		7		18
227370	1	2	7		6		13
227370	2	2	9		6		13
227370	3	2	0		7		10
227372	1	1	0		7		7
227376	1	1	0		7		22
227376	2	2	0		7		11
227381	1	2	0		7		7
227384	1	2	13		6		14
227385	1	1	0		7		13
227385	2	2	0		7		24
227390	1	1	9		6		7
227394	1	1	0		7		7
227394	2	2	0		7		7
227395	1	1	0		7		6
227396	1	2	7		6		4
227403	1	1	0		7		4
227403	2	2	0		7		4
227406	1	2	0		7		15
227406	2	1	2		6		26
227406	3	1	13		6		10
227406	4	2	8		6		10
227406	5	1	4		6		18
227407	1	1	14		6		14
227407	2	2	15		6		20
227408	1	1	0		7		7
227409	1	2	14		6		20
227410	1	1	0		7		7
227410	2	2	0		7		14
227415	1	1	0		7		18
227420	1	2	0		7		14
227420	2	1	0		7		7
227421	1	1	0		7		26
227421	2	2	0		7		29
227421	3	1	17		7		24
227422	1	1	0		7		7
227422	2	2	0		7		7
227423	1	2	5		6		21
227423	2	1	4		6		21
227426	1	2	0		7		11
227427	1	1	0		7		7
227428	1	1	0		7		10
227431	1	2	2		6		4
227431	2	2	0		7		7
227431	3	1	16		7		10
227431	4	1	0		7		3
227437	1	2	0		7		7
227441	1	2	0		7		18
227441	2	1	0		7		31
227445	1	1	0		7		7
227447	1	1	0		7		29
227447	2	2	0		7		29
227448	1	2	0		999		21
227448	2	2	12		6		7
227448	3	1	9		6		14
227448	4	1	2		6		14
227448	5	1	5		6		35
227448	6	2	4		6		28
227448	7	2	11		6		7
227449	1	1	0		7		4
227450	1	2	0		7		4
227454	1	1	0		7		7
227454	2	1	7		6		7
227454	3	1	9		6		7
227455	1	2	0		7		49
227458	1	2	0		7		7
227462	1	2	0		7		4
227463	1	1	0		7		17
227463	2	2	0		7		17
227464	1	1	0		7		24
227464	2	2	0		7		81
227465	1	2	0		7		20
227465	2	1	8		6		20
227467	1	1	0		7		21
227467	2	2	0		7		21
227468	1	2	0		7		7
227468	2	1	0		7		7
227468	3	1	5		6		7
227469	1	2	0		7		11
227469	2	1	0		7		11
227470	1	1	0		7		7
227474	1	2	0		6		10
227474	2	2	0		7		7
227478	1	1	10		6		28
227478	2	2	9		6		7
227481	1	1	0		7		14
227482	1	2	0		7		7
227483	1	2	0		7		7
227483	2	1	6		6		7
227487	1	2	0		7		46
227487	2	1	0		7		49
227494	1	2	0		7		59
227494	2	1	0		7		28
227494	3	2	8		6		4
227494	4	1	1		6		7
227495	1	2	0		7		23
227495	2	1	16		7		8
227496	1	1	0		7		7
227496	2	2	0		7		7
227498	1	2	0		7		33
227498	2	1	4		6		25
227498	3	1	0		7		11
227498	4	1	7		6		28
227498	5	1	6		6		28
227498	6	2	3		6		21
227500	1	1	0		7		18
227500	2	2	0		7		14
227501	1	1	13		6		11
227501	2	1	0		7		20
227503	1	1	0		7		10
227503	2	2	0		7		7
227505	1	1	0		7		7
227505	2	2	0		7		7
227505	3	1	2		6		7
227506	1	1	10		6		11
227506	2	2	10		6		4
227506	3	2	0		7		31
227508	1	2	0		7		18
227508	2	2	5		6		18
227508	3	1	0		7		7
227512	1	1	2		6		14
227512	2	1	0		6		14
227512	3	2	1		6		7
227514	1	2	10		6		26
227517	1	2	2		6		4
227518	1	2	14		6		10
227519	1	1	0		7		10
227520	1	1	11		6		24
227520	2	2	14		6		21
227521	1	2	0		7		11
227523	1	1	0		7		7
227526	1	1	0		7		39
227527	1	2	0		7		20
227536	1	1	8		6		35
227537	1	2	10		6		11
227538	1	1	0		7		4
227542	1	2	13		6		21
227544	1	1	0		7		3
227544	2	2	0		7		4
227547	1	1	0		7		4
227547	2	2	0		7		4
227551	1	2	0		7		21
227551	2	1	0		7		21
227554	1	1	0		7		11
227556	1	2	0		7		31
227558	1	1	9		6		24
227558	2	1	3		6		10
227559	1	2	3		6		46
227566	1	1	9		6		4
227569	1	1	17		7		21
227569	2	2	0		7		11
227569	3	2	17		7		11
227569	4	1	0		7		11
227570	1	1	0		7		7
227570	2	2	0		7		7
227572	1	2	0		7		4
227574	1	1	10		6		10
227575	1	2	0		7		4
227575	2	2	11		6		4
227579	1	1	0		7		77
227580	1	2	0		7		7
227580	2	1	0		7		11
227581	1	1	0		7		31
227584	1	1	0		7		4
227584	2	2	0		7		4
227584	3	2	5		6		4
227587	1	1	0		7		7
227587	2	2	0		7		7
227592	1	2	4		6		25
227592	2	2	1		6		25
227592	3	2	15		6		7
227592	4	2	14		6		14
227592	5	1	16		6		21
227592	6	1	14		6		14
227593	1	2	0		7		8
227593	2	2	5		6		46
227593	3	1	2		6		18
227593	4	1	0		7		4
227593	5	1	15		6		4
227593	6	1	13		6		4
227593	7	2	3		6		11
227596	1	2	0		7		4
227596	2	1	0		7		4
227596	3	2	9		6		4
227600	1	2	0		7		4
227600	2	1	0		7		8
227602	1	1	13		6		4
227604	1	1	0		7		15
227604	2	2	0		7		15
227604	3	1	2		6		4
227609	1	1	0		7		28
227610	1	1	0		7		9
227613	1	1	0		7		7
227613	2	2	0		7		7
227617	1	2	0		7		4
227617	2	1	0		6		4
227618	1	2	0		7		18
227623	1	1	15		6		7
227623	2	1	13		6		11
227623	3	2	9		6		11
227625	1	1	8		6		8
227625	2	2	7		6		12
227628	1	2	0		7		3
227628	2	1	10		6		35
227634	1	1	0		7		21
227634	2	2	0		7		14
227637	1	1	8		6		14
227638	1	2	9		6		14
227639	1	2	0		7		39
227639	2	1	10		6		39
227639	3	2	6		6		39
227639	4	1	4		6		39
227641	1	2	0		7		7
227641	2	1	0		7		4
227643	1	2	0		7		18
227643	2	1	0		7		28
227643	3	1	6		6		18
227643	4	2	1		6		18
227643	5	1	9		6		13
227648	1	1	0		7		11
227648	2	2	0		7		14
227649	1	1	0		7		4
227649	2	2	0		7		4
227649	3	1	13		6		4
227649	4	2	11		6		4
227651	1	2	0		7		7
227653	1	1	0		7		4
227657	1	2	11		6		3
227657	2	2	0		7		4
227659	1	2	0		7		7
227659	2	1	4		6		7
227661	1	2	0		7		14
227661	2	1	0		7		21
227663	1	2	0		7		11
227663	2	1	4		6		4
227663	3	1	0		6		11
227663	4	1	0		7		4
227663	5	1	8		6		7
227664	1	2	17		7		7
227664	2	2	13		6		7
227664	3	1	11		6		7
227664	4	1	3		6		7
227665	1	1	0		7		35
227666	1	1	8		6		4
227666	2	2	6		6		4
227666	3	2	0		7		11
227667	1	1	0		7		44
227667	2	2	9		6		3
227668	1	1	0		7		22
227670	1	1	0		7		28
227670	2	2	0		7		7
227671	1	2	0		7		7
227673	1	1	15		6		7
227674	1	2	0		7		4
227675	1	1	0		7		11
227675	2	2	0		7		7
227676	1	2	2		6		14
227680	1	2	3		6		4
227680	2	2	0		7		8
227680	3	1	0		7		7
227686	1	1	0		7		4
227691	1	1	0		7		8
227691	2	2	0		7		8
227691	3	1	5		6		4
227692	1	2	0		7		7
227693	1	2	0		7		7
227693	2	1	0		7		7
227696	1	1	0		7		3
227700	1	1	0		7		24
227700	2	2	0		7		24
227701	1	2	0		7		11
227704	1	1	0		7		14
227704	2	2	0		7		14
227705	1	1	0		7		21
227705	2	2	0		7		28
227705	3	1	10		6		7
227706	1	2	0		7		9
227706	2	1	0		7		3
227707	1	2	0		7		4
227709	1	1	0		7		10
227710	1	1	0		7		28
227710	2	2	0		7		32
227711	1	1	0		7		17
227712	1	2	0		7		21
227714	1	1	8		6		13
227719	1	2	0		7		18
227720	1	1	12		6		14
227720	2	1	5		6		10
227720	3	2	2		6		4
227720	4	2	0		7		4
227720	5	1	0		7		4
227724	1	2	12		6		3
227725	1	1	0		7		14
227725	2	2	0		7		14
227727	1	1	0		7		8
227728	1	2	0		7		20
227729	1	1	0		7		15
227729	2	2	0		7		28
227729	3	1	5		6		4
227729	4	2	3		6		4
227731	1	1	0		7		11
227735	1	1	7		6		10
227739	1	2	14		6		7
227740	1	1	0		7		4
227740	2	1	12		6		8
227740	3	2	6		6		14
227745	1	2	10		6		7
227749	1	1	0		7		4
227749	2	2	0		7		4
227754	1	1	0		7		37
227756	1	2	16		7		34
227756	2	2	0		7		46
227756	3	1	0		7		18
227758	1	2	0		7		4
227760	1	1	8		6		7
227761	1	1	0		7		35
227761	2	2	0		7		11
227761	3	2	2		6		8
227761	4	1	7		6		4
227762	1	1	0		7		45
227764	1	2	0		7		16
227764	2	2	3		6		16
227764	3	1	2		6		16
227764	4	1	0		6		16
227764	5	1	0		7		4
227765	1	2	4		6		16
227765	2	1	0		7		21
227765	3	2	0		7		21
227768	1	2	0		7		7
227768	2	1	0		7		14
227769	1	2	0		7		4
227769	2	2	0		6		4
227769	3	2	7		6		7
227769	4	1	2		6		7
227774	1	1	3		6		47
227774	2	1	2		6		29
227774	3	1	0		7		7
227774	4	2	0		7		7
227776	1	2	0		7		7
227777	1	2	0		7		21
227777	2	1	0		7		7
227780	1	1	0		7		4
227780	2	2	0		7		4
227781	1	1	11		6		14
227781	2	1	10		6		14
227782	1	1	0		7		8
227782	2	2	0		7		19
227782	3	2	3		6		42
227785	1	2	11		6		21
227788	1	2	0		7		29
227788	2	1	0		7		18
227788	3	2	10		6		11
227791	1	1	0		7		46
227791	2	2	0		7		11
227792	1	2	17		7		32
227792	2	2	0		7		14
227797	1	2	0		7		4
227800	1	1	0		7		11
227803	1	2	4		6		14
227803	2	2	3		6		4
227811	1	1	0		7		21
227811	2	2	0		7		21
227811	3	1	5		6		42
227811	4	1	2		6		21
227813	1	2	0		7		7
227813	2	1	0		7		7
227813	3	1	1		6		7
227814	1	2	0		7		34
227818	1	2	0		7		42
227821	1	2	0		7		7
227821	2	2	4		6		7
227821	3	1	1		6		7
227825	1	2	0		7		7
227829	1	1	0		7		42
227829	2	2	0		7		42
227832	1	1	0		7		18
227832	2	2	0		7		24
227836	1	1	4		6		15
227839	1	1	16		7		14
227839	2	1	0		7		14
227839	3	2	15		6		7
227839	4	2	0		7		14
227841	1	2	6		6		60
227841	2	2	0		7		22
227841	3	1	0		7		49
227842	1	2	6		6		11
227844	1	1	0		7		3
227850	1	1	0		7		7
227851	1	1	0		7		7
227852	1	2	0		7		7
227852	2	1	4		6		7
227854	1	1	0		7		4
227854	2	2	0		7		4
227854	3	1	3		6		4
227854	4	2	7		6		4
227857	1	1	0		7		7
227859	1	1	10		6		4
227860	1	1	0		7		4
227860	2	2	0		7		4
227861	1	1	0		7		7
227862	1	2	0		7		4
227862	2	2	1		6		11
227862	3	1	3		6		7
227868	1	2	0		7		17
227869	1	2	0		7		34
227869	2	1	0		7		10
227870	1	2	0		7		4
227871	1	1	0		7		11
227871	2	2	0		7		7
227873	1	1	0		7		7
227873	2	2	0		7		4
227874	1	1	0		7		7
227875	1	2	0		7		31
227875	2	1	0		7		10
227877	1	2	0		7		8
227877	2	1	6		6		4
227878	1	2	7		6		14
227878	2	2	5		6		42
227881	1	2	0		7		20
227882	1	2	8		6		7
227882	2	2	0		7		14
227884	1	1	0		7		7
227884	2	2	0		7		7
227884	3	2	1		6		14
227884	4	2	16		7		7
227887	1	1	0		7		8
227887	2	1	8		6		18
227887	3	1	5		6		7
227888	1	2	0		7		11
227891	1	2	0		7		8
227892	1	1	0		7		4
227893	1	1	0		7		8
227893	2	2	0		7		8
227894	1	2	0		7		7
227897	1	1	0		7		4
227897	2	1	13		6		4
227897	3	1	11		6		4
227898	1	2	0		7		4
227898	2	1	0		7		4
227898	3	1	1		6		8
227900	1	2	0		7		7
227908	1	1	0		7		7
227910	1	2	0		7		11
227912	1	2	0		7		29
227912	2	2	7		6		7
227912	3	1	8		6		7
227917	1	1	0		7		25
227917	2	2	0		7		11
227920	1	1	0		7		35
227920	2	2	0		7		25
227920	3	2	3		6		18
227920	4	1	2		6		18
227921	1	2	0		7		7
227922	1	2	0		7		10
227922	2	1	0		7		7
227923	1	2	0		7		18
227923	2	1	2		6		4
227923	3	1	15		6		7
227923	4	1	14		6		7
227923	5	2	15		6		7
227924	1	2	0		7		11
227924	2	1	0		7		7
227924	3	2	6		6		4
227924	4	1	10		6		4
227925	1	2	0		7		3
227925	2	1	2		6		3
227927	1	2	11		6		17
227929	1	2	15		6		24
227929	2	2	10		6		24
227929	3	1	6		6		31
227933	1	2	0		7		4
227934	1	2	0		7		7
227934	2	1	17		7		10
227935	1	2	0		7		16
227935	2	1	0		7		39
227938	1	2	0		7		7
227939	1	2	0		7		13
227939	2	1	6		6		13
227940	1	2	0		7		21
227941	1	2	6		6		28
227945	1	1	0		7		7
227946	1	2	8		6		4
227946	2	1	6		6		4
227946	3	2	0		7		4
227946	4	1	0		7		4
227952	1	2	0		7		24
227952	2	1	0		7		17
227954	1	1	0		7		40
227954	2	2	0		7		38
227955	1	1	0		7		4
227955	2	2	0		7		4
227957	1	1	0		7		14
227957	2	2	0		7		21
227957	3	1	3		6		7
227958	1	2	0		7		10
227962	1	2	0		7		8
227962	2	1	0		7		4
227965	1	2	0		7		7
227967	1	2	11		6		7
227967	2	2	10		6		4
227967	3	2	9		6		4
227969	1	2	5		6		7
227971	1	2	0		7		8
227971	2	1	0		7		4
227971	3	1	4		6		4
227974	1	2	0		7		18
227974	2	1	0		7		7
227974	3	1	16		7		7
227974	4	2	12		6		7
227975	1	1	0		7		7
227975	2	2	0		7		7
227975	3	2	4		6		7
