hhno	logday	schml	pkdl	othl	mlwhl	midml	mlso
256768	5	0	0	0	0	0	0
256768	6	0	0	0	0	0	0
256768	7	0	0	0	0	0	0
256769	1	0	0	0	0	1	1
256769	2	0	0	0	0	1	3
256769	3	1	0	0	0	2	2
256769	4	0	0	0	0	0	0
256769	5	0	0	0	0	0	0
256769	6	0	0	0	0	1	1
256769	7	0	0	0	0	1	1
256770	1	0	0	0	0	0	2
256770	2	0	0	0	0	0	0
256770	3	0	0	0	0	2	2
256770	4	0	0	0	0	0	0
256770	5	0	0	0	0	0	0
256770	6	0	0	0	0	0	0
256770	7	0	0	0	0	0	0
256771	1	0	0	0	0	1	2
256771	2	0	0	0	0	1	2
256771	3	0	0	0	0	0	1
256771	4	0	0	0	0	0	0
256771	5	0	0	0	0	0	1
256771	6	0	0	0	0	1	2
256771	7	0	0	0	0	1	2
256772	1	0	0	0	0	1	2
256772	2	0	0	0	0	1	2
256772	3	0	0	0	0	0	1
256772	4	0	0	0	0	1	1
256772	5	0	0	0	0	1	2
256772	6	0	0	0	0	0	1
256772	7	0	0	0	0	1	2
256773	1	0	0	0	0	1	1
256773	2	0	0	0	0	0	0
256773	3	0	0	0	0	0	0
256773	4	0	0	0	0	0	0
256773	5	0	0	0	0	0	0
256773	6	0	0	0	0	0	0
256773	7	0	0	0	0	0	0
256774	1	0	0	0	0	1	1
256774	2	0	0	0	0	1	2
256774	3	0	0	0	0	0	0
256774	4	0	0	0	0	1	2
256774	5	0	0	0	0	1	1
256774	6	0	0	0	0	2	3
256774	7	0	0	0	0	2	3
256775	1	2	0	0	0	3	3
256775	2	2	0	0	0	2	2
256775	3	2	0	0	0	2	2
256775	4	2	0	0	0	3	3
256775	5	2	0	0	0	3	3
256775	6	0	0	0	0	0	0
256775	7	0	0	0	0	0	0
256776	1	0	1	0	0	0	0
256776	2	0	1	0	0	1	1
256776	3	0	1	0	0	0	0
256776	4	0	1	0	0	0	3
256776	5	0	1	0	0	0	0
256776	6	0	1	0	0	0	0
256776	7	0	0	0	0	0	0
256777	1	1	0	0	0	2	3
256777	2	1	0	0	0	2	4
256777	3	0	0	0	0	3	4
256777	4	0	0	0	0	0	0
256777	5	1	0	0	0	1	1
256777	6	1	0	0	0	1	1
256777	7	1	0	0	0	1	1
256778	1	0	1	0	0	2	4
256778	2	0	1	0	0	1	3
256778	3	0	1	0	0	1	3
256778	4	0	1	0	0	1	3
256778	5	0	0	1	0	3	5
256778	6	0	0	0	0	3	5
256778	7	0	1	0	0	1	3
256779	1	0	0	0	0	2	2
256779	2	0	0	0	0	3	3
256779	3	0	0	0	0	2	2
256779	4	0	0	0	0	1	1
256779	5	0	0	0	0	1	1
256779	6	0	0	0	0	1	1
256779	7	0	0	0	0	1	1
256780	1	0	0	0	0	2	2
256780	2	0	0	0	0	2	2
256780	3	0	0	0	0	3	3
256780	4	0	0	0	0	0	0
256780	5	0	0	0	0	0	0
256780	6	0	0	0	0	2	2
256780	7	0	0	0	0	2	2
256781	1	0	0	0	0	0	0
256781	2	0	0	0	0	0	0
256781	3	0	0	0	0	0	0
256781	4	0	0	0	0	0	0
256781	5	0	0	0	0	0	0
256781	6	0	0	0	0	0	0
256781	7	0	0	0	0	0	0
256782	1	0	0	0	0	0	1
256782	2	0	0	0	0	0	1
256782	3	0	0	0	0	1	2
256782	4	0	0	0	0	0	0
256782	5	0	0	0	0	0	0
256782	6	0	0	0	0	0	0
256782	7	0	0	0	0	1	1
256783	1	0	0	0	0	1	1
256783	2	0	0	0	0	1	3
256783	3	0	0	0	0	2	3
256783	4	0	0	0	0	1	2
256783	5	0	0	0	0	0	2
256783	6	0	0	0	0	1	2
256783	7	0	0	0	0	0	1
256784	1	0	0	0	0	1	1
256784	2	0	0	0	0	0	0
256784	3	0	0	0	0	0	0
256784	4	0	0	0	0	0	0
256784	5	0	0	0	0	0	0
256784	6	0	0	0	0	0	1
256784	7	0	0	0	0	0	0
256785	1	0	0	0	0	0	0
256785	2	0	0	0	0	1	1
256785	3	0	0	0	0	1	1
256785	4	0	0	0	0	0	0
256785	5	0	0	0	0	1	1
256785	6	0	0	0	0	0	0
256785	7	0	0	0	0	0	0
256786	1	0	0	0	0	0	0
256786	2	0	0	0	0	1	1
256786	3	0	0	0	0	0	0
256786	4	0	0	0	0	0	0
256786	5	0	0	0	0	0	0
256786	6	0	0	0	0	0	0
256786	7	0	0	0	0	0	0
256787	1	0	2	0	0	2	2
256787	2	2	0	0	0	3	3
256787	3	0	0	3	0	5	5
256787	4	0	0	0	0	0	0
256787	5	2	1	0	0	3	3
256787	6	2	1	0	0	3	3
256787	7	2	1	0	0	3	3
256788	1	0	0	0	0	1	2
256788	2	0	0	0	0	0	1
256788	3	0	0	0	0	0	1
256788	4	0	0	0	0	0	0
256788	5	0	0	0	0	0	0
256788	6	0	0	0	0	0	0
256788	7	0	0	0	0	1	3
256789	1	0	1	0	0	1	1
256789	2	0	1	0	0	1	1
256789	3	0	0	0	0	1	1
256789	4	0	0	0	0	0	0
256789	5	0	1	0	0	0	3
256789	6	0	1	0	0	1	1
256789	7	0	1	0	0	2	2
256790	1	0	0	0	0	0	0
256790	2	0	0	0	0	1	1
256790	3	0	0	0	0	0	0
256790	4	0	0	0	0	1	1
256790	5	0	0	0	0	0	0
256790	6	0	0	0	0	0	0
256790	7	0	0	0	0	0	0
256791	1	0	0	0	0	0	0
256791	2	0	0	0	0	0	1
256791	3	0	0	0	0	0	1
256791	4	0	0	0	0	0	1
256791	5	0	0	0	0	0	0
256791	6	0	0	0	0	0	0
256791	7	0	0	0	0	0	0
256792	1	0	0	0	0	0	0
256792	2	0	0	0	0	1	2
256792	3	0	0	0	0	1	1
256792	4	0	0	0	0	1	1
256792	5	0	0	0	0	2	4
256792	6	0	0	0	0	0	0
256792	7	0	0	0	0	1	2
256793	1	0	0	0	0	2	2
256793	2	0	0	0	0	3	4
256793	3	0	0	0	0	1	3
256793	4	0	0	0	0	0	0
256793	5	0	0	0	0	0	0
256793	6	0	0	0	0	0	0
256793	7	0	0	0	0	1	1
256794	1	0	0	0	0	0	0
256794	2	0	0	0	0	0	0
256794	3	0	0	0	0	0	0
256794	4	0	0	0	0	0	0
256794	5	0	0	0	0	0	0
256794	6	0	0	0	0	0	0
256794	7	0	0	0	0	0	0
256795	1	0	0	0	0	0	2
256795	2	0	0	0	0	0	2
256795	3	0	0	0	0	0	2
256795	4	0	0	0	0	0	1
256795	5	0	0	0	0	1	1
256795	6	0	0	0	0	1	1
256795	7	0	0	0	0	0	0
256796	1	0	0	0	0	0	0
256796	2	0	0	0	0	0	0
256796	3	0	0	0	0	0	0
256796	4	0	0	0	0	0	0
256796	5	0	0	0	0	0	0
256796	6	0	0	0	0	0	0
256796	7	0	0	0	0	0	0
256797	1	0	0	0	0	0	0
256797	2	0	0	0	0	0	0
256797	3	0	0	0	0	1	1
256797	4	0	0	0	0	0	0
256797	5	0	0	0	0	0	0
256797	6	0	0	0	0	1	1
256797	7	0	0	0	0	0	0
256798	1	0	0	0	0	1	1
256798	2	0	0	0	0	1	1
256798	3	0	0	0	0	1	1
256798	4	0	0	0	0	0	0
256798	5	0	0	0	0	0	0
256798	6	0	0	0	0	2	3
256798	7	0	0	0	0	2	3
256799	1	0	0	0	0	2	2
256799	2	0	0	0	0	3	4
256799	3	0	0	0	0	2	3
256799	4	0	0	0	0	2	2
256799	5	0	0	0	0	0	0
256799	6	0	0	0	0	1	1
256799	7	0	0	0	0	2	2
256800	1	0	0	0	1	1	1
256800	2	0	0	0	1	1	1
256800	3	0	0	0	1	1	1
256800	4	0	0	0	1	1	1
256800	5	0	0	0	1	1	1
256800	6	0	0	0	1	1	1
256800	7	0	0	0	1	1	1
256801	1	0	0	0	0	0	0
256801	2	0	0	0	0	0	0
256801	3	0	0	0	0	0	0
256801	4	0	0	0	0	0	0
256801	5	0	0	0	0	0	0
256801	6	0	0	0	0	1	1
256801	7	0	0	0	0	0	0
256802	1	0	0	0	0	0	0
256802	2	0	0	0	0	0	0
256802	3	0	0	0	0	0	0
256802	4	0	0	0	0	0	1
256802	5	0	0	0	0	0	1
256802	6	0	0	0	0	1	2
256802	7	0	0	0	0	1	1
256803	1	0	0	0	0	0	0
256803	2	0	0	0	0	0	0
256803	3	0	0	0	0	0	0
256803	4	0	0	0	0	0	0
256803	5	0	0	0	0	1	2
256803	6	0	0	0	0	0	0
256803	7	0	0	0	0	0	0
256804	1	0	0	0	0	0	0
256804	2	0	0	0	0	0	0
256804	3	0	0	0	0	0	0
256804	4	0	0	0	0	0	1
256804	5	0	0	0	0	1	3
256804	6	0	0	0	0	1	3
256804	7	0	0	0	0	1	3
256805	1	0	1	0	0	0	0
256805	2	0	1	0	0	0	0
256805	3	0	1	0	0	0	0
256805	4	0	1	0	0	0	0
256805	5	0	1	0	0	0	0
256805	6	0	0	0	0	0	0
256805	7	0	0	0	0	0	0
256806	1	0	0	0	0	2	4
256806	2	0	0	0	0	1	2
256806	3	0	0	0	0	0	1
256806	4	0	0	0	0	2	4
256806	5	0	0	0	0	1	3
256806	6	0	0	0	0	3	5
256806	7	0	0	0	0	2	6
256807	1	0	0	0	0	0	0
256807	2	0	0	0	0	0	0
256807	3	0	0	0	0	1	1
256807	4	0	0	0	0	0	0
256807	5	0	0	0	0	0	2
256807	6	0	0	0	0	1	1
256807	7	0	0	0	0	0	0
256808	1	0	0	0	0	1	1
256808	2	0	0	0	0	0	2
256808	3	0	0	0	0	1	1
256808	4	0	0	0	0	0	0
256808	5	0	0	0	0	1	2
256808	6	0	0	0	0	1	1
256808	7	0	0	0	0	0	1
256809	1	0	0	0	0	1	2
256809	2	0	0	0	0	1	3
256809	3	0	0	0	0	1	3
256809	4	0	0	0	0	1	3
256809	5	0	0	0	0	1	2
256809	6	0	0	0	0	1	1
256809	7	0	0	0	0	1	2
256810	1	0	0	0	0	0	0
256810	2	0	0	0	0	0	1
256810	3	0	0	0	0	0	0
256810	4	0	0	0	0	0	0
256810	5	0	0	0	0	0	0
256810	6	0	0	0	0	0	0
256810	7	0	0	0	0	0	0
256811	1	0	0	0	0	0	0
256811	2	0	0	0	0	0	0
256811	3	0	0	0	0	0	0
256811	4	0	0	0	0	0	0
256811	5	0	0	0	0	0	0
256811	6	0	0	0	0	0	0
256811	7	0	0	0	0	0	0
256812	1	0	1	0	0	0	2
256812	2	0	1	0	0	0	1
256812	3	0	1	0	0	0	1
256812	4	0	1	0	0	0	1
256812	5	0	0	0	0	2	8
256812	6	0	0	0	0	0	0
256812	7	0	0	0	0	0	0
256813	1	0	2	0	0	0	0
256813	2	0	2	0	0	0	0
256813	3	0	2	0	0	0	0
256813	4	0	2	0	0	0	0
256813	5	0	2	0	0	0	0
256813	6	0	0	0	0	0	0
256813	7	0	0	0	0	0	0
256814	1	0	0	0	0	0	0
256814	2	0	0	0	0	0	0
256814	3	0	0	0	0	0	0
256814	4	0	0	0	0	0	0
256814	5	0	0	0	0	0	0
256814	6	0	0	0	0	0	0
256814	7	0	0	0	0	0	0
256815	1	0	0	0	0	2	6
256815	2	0	0	0	0	2	6
256815	3	0	0	0	0	2	2
256815	4	0	0	0	0	2	4
256815	5	0	0	0	0	2	4
256815	6	0	0	0	0	2	6
256815	7	0	0	0	0	2	4
256816	1	0	0	0	0	1	1
256816	2	0	0	0	0	0	0
256816	3	0	0	0	0	0	0
256816	4	0	0	0	0	0	0
256816	5	0	0	0	0	2	4
256816	6	0	0	0	0	2	4
256816	7	0	0	0	0	2	4
256817	1	0	0	0	0	0	0
256817	2	0	0	0	0	0	0
256817	3	0	0	0	0	0	0
256817	4	0	0	0	0	0	0
256817	5	0	0	0	0	0	0
256817	6	0	0	0	0	1	2
256817	7	0	0	0	0	0	0
256818	1	0	0	0	0	2	3
256818	2	0	0	0	0	2	3
256818	3	0	0	0	0	2	3
256818	4	0	0	0	0	2	3
256818	5	0	0	0	0	1	2
256818	6	0	0	0	0	0	1
256818	7	0	0	0	0	0	2
256819	1	0	0	0	0	0	0
256819	2	0	0	0	0	0	0
256819	3	0	0	0	0	1	1
256819	4	0	0	0	0	0	0
256819	5	0	0	0	0	0	0
256819	6	0	0	0	0	0	0
256819	7	0	0	0	0	0	0
256820	1	0	0	0	0	0	0
256820	2	0	0	0	0	0	0
256820	3	0	0	0	0	0	0
256820	4	0	0	0	0	0	0
256820	5	0	0	0	0	0	0
256820	6	0	0	0	0	0	0
256820	7	0	0	0	0	0	0
256821	1	0	0	0	0	0	0
256821	2	0	0	0	0	0	0
256821	3	0	0	0	0	0	0
256821	4	0	0	0	0	0	0
256821	5	0	0	0	0	0	0
256821	6	0	0	0	0	0	0
256821	7	0	0	0	0	0	0
256822	1	0	0	0	0	0	0
256822	2	0	0	0	0	0	0
256822	3	0	0	0	0	1	1
256822	4	0	0	0	0	1	1
256822	5	0	0	0	0	0	0
256822	6	0	0	0	0	0	1
256822	7	0	0	0	0	0	0
256823	1	0	0	0	0	0	1
256823	2	0	0	0	0	0	0
256823	3	0	0	0	0	0	0
256823	4	0	0	0	0	0	0
256823	5	0	0	0	0	0	0
256823	6	0	0	0	0	0	0
256823	7	0	0	0	0	0	0
256824	1	0	0	0	0	0	0
256824	2	0	0	0	0	0	0
256824	3	0	0	0	0	0	0
256824	4	0	0	0	0	1	1
256824	5	0	0	0	0	0	1
256824	6	0	0	0	0	0	0
256824	7	0	0	0	0	0	0
256825	1	0	0	0	0	0	0
256825	2	0	0	0	0	0	0
256825	3	0	0	0	0	0	0
256825	4	0	0	0	0	0	0
256825	5	0	0	0	0	0	0
256825	6	0	0	0	0	0	0
256825	7	0	0	0	0	0	0
256826	1	0	0	0	0	2	2
256826	2	0	0	0	0	2	2
256826	3	0	0	0	0	2	2
256826	4	0	0	0	0	0	0
256826	5	0	0	0	0	0	0
256826	6	0	0	0	0	2	2
256826	7	0	0	0	0	2	4
256827	1	0	0	0	0	0	0
256827	2	0	0	0	0	0	0
256827	3	0	0	0	0	0	0
256827	4	0	0	0	0	0	0
256827	5	0	0	0	0	0	0
256827	6	0	0	0	0	0	2
256827	7	0	0	0	0	0	2
256828	1	0	0	0	0	0	0
256828	2	0	0	0	0	0	0
256828	3	0	0	0	0	0	0
256828	4	0	0	0	0	0	0
256828	5	0	0	0	0	0	1
256828	6	0	0	0	0	0	0
256828	7	0	0	0	0	0	2
256829	1	0	0	0	0	0	1
256829	2	0	0	0	0	0	0
256829	3	0	0	0	0	0	1
256829	4	0	0	0	0	0	1
256829	5	0	0	0	0	0	1
256829	6	0	0	0	0	0	0
256829	7	0	0	0	0	0	0
256830	1	0	0	0	0	1	3
256830	2	0	0	0	0	1	3
256830	3	0	0	0	0	1	2
256830	4	0	0	0	0	0	0
256830	5	0	0	0	0	0	0
256830	6	0	0	0	0	0	0
256830	7	0	0	0	0	0	0
256831	1	2	0	0	0	3	3
256831	2	2	0	0	0	4	5
256831	3	2	0	0	0	3	4
256831	4	2	0	0	0	3	3
256831	5	0	0	0	0	1	2
256831	6	0	0	0	0	1	2
256831	7	2	0	0	0	3	3
256832	1	0	0	0	0	0	0
256832	2	0	0	0	0	0	0
256832	3	0	0	0	0	0	0
256832	4	0	0	0	0	0	0
256832	5	0	0	0	0	0	0
256832	6	0	0	0	0	0	0
256832	7	0	0	0	0	0	0
256833	1	1	0	0	0	1	1
256833	2	1	0	0	0	1	1
256833	3	1	0	0	0	1	1
256833	4	1	0	0	0	1	1
256833	5	0	0	0	0	1	2
256833	6	0	0	0	0	0	0
256833	7	1	0	0	0	1	1
256834	1	0	0	0	0	1	1
256834	2	0	0	0	0	1	1
256834	3	0	0	0	0	1	1
256834	4	0	0	0	0	1	1
256834	5	0	0	0	0	0	0
256834	6	0	0	0	0	0	0
256834	7	0	0	0	0	0	0
256835	1	0	0	0	0	0	0
256835	2	0	0	0	0	0	0
256835	3	0	0	0	0	0	0
256835	4	0	0	0	0	0	0
256835	5	0	0	0	0	0	0
256835	6	0	0	0	0	0	0
256835	7	0	0	0	0	0	0
256836	1	0	0	0	0	0	0
256836	2	0	0	0	0	0	0
256836	3	0	0	0	0	0	0
256836	4	0	0	0	0	0	0
256836	5	0	0	0	0	0	0
256836	6	0	0	0	0	0	0
256836	7	0	0	0	0	0	0
256837	1	0	0	0	0	3	6
256837	2	0	0	0	0	2	4
256837	3	1	0	0	0	2	4
256837	4	1	0	0	0	2	2
256837	5	1	0	0	0	3	4
256837	6	0	0	0	0	0	0
256837	7	1	0	0	0	3	4
256838	1	0	0	0	0	0	0
256838	2	0	0	0	0	1	1
256838	3	0	0	0	0	0	0
256838	4	0	0	0	0	1	1
256838	5	0	0	0	0	0	0
256838	6	0	0	0	0	0	0
256838	7	0	0	0	0	0	0
256839	1	0	0	0	0	1	2
256839	2	0	0	0	0	1	2
256839	3	0	0	0	0	1	2
256839	4	0	0	0	0	1	2
256839	5	0	0	0	0	1	2
256839	6	0	0	0	0	1	2
256839	7	0	0	0	0	1	2
256840	1	0	2	0	0	0	0
256840	2	0	2	0	0	0	0
256840	3	0	2	0	0	0	0
256840	4	0	0	2	0	3	5
256840	5	0	0	0	0	0	0
256840	6	0	2	0	0	1	1
256840	7	0	2	0	0	0	0
256841	1	0	1	0	0	0	0
256841	2	0	1	0	0	0	0
256841	3	0	1	0	0	0	0
256841	4	0	0	1	0	2	2
256841	5	0	0	0	0	0	0
256841	6	0	0	0	0	0	0
256841	7	0	1	0	0	0	0
256842	1	0	0	0	0	1	1
256842	2	0	0	0	0	0	0
256842	3	0	0	0	0	0	0
256842	4	0	0	0	0	0	0
256842	5	0	0	0	0	0	0
256842	6	0	0	0	0	0	0
256842	7	0	0	0	0	0	0
256843	1	0	0	0	0	0	0
256843	2	0	0	0	0	0	0
256843	3	0	0	0	0	2	2
256843	4	0	0	0	0	0	0
256843	5	0	0	0	0	0	0
256843	6	0	0	0	0	0	0
256843	7	0	0	0	0	0	0
256844	1	0	0	0	0	0	0
256844	2	0	0	0	0	0	0
256844	3	0	0	0	0	0	0
256844	4	0	0	0	0	0	0
256844	5	0	0	0	0	0	2
256844	6	0	0	0	0	0	0
256844	7	0	0	0	0	0	0
256845	1	0	0	0	0	0	0
256845	2	0	0	0	0	0	0
256845	3	0	0	0	0	1	1
256845	4	0	0	0	0	1	1
256845	5	0	0	0	0	0	0
256845	6	0	0	0	0	0	0
256845	7	0	0	0	0	0	0
256846	1	0	0	0	0	0	0
256846	2	0	0	0	0	0	0
256846	3	0	0	0	0	0	0
256846	4	0	0	0	0	0	1
256846	5	0	0	0	0	1	3
256846	6	0	0	0	0	1	3
256846	7	0	0	0	0	1	3
256847	1	0	0	0	0	0	0
256847	2	0	0	0	0	0	0
256847	3	0	0	0	0	1	2
256847	4	0	0	0	0	0	2
256847	5	0	0	0	0	0	1
256847	6	0	0	0	0	1	3
256847	7	0	0	0	0	0	2
256848	1	0	0	0	0	0	0
256848	2	0	0	0	0	0	0
256848	3	0	0	0	0	0	0
256848	4	0	0	0	0	0	0
256848	5	0	0	0	0	0	0
256848	6	0	0	0	0	0	0
256848	7	0	0	0	0	0	0
256849	1	0	1	0	0	0	0
256849	2	0	0	0	0	1	5
256849	3	0	0	0	0	0	0
256849	4	0	0	0	0	0	0
256849	5	0	0	0	0	0	0
256849	6	0	0	0	0	0	0
256849	7	0	0	0	0	0	0
256850	1	0	0	0	0	0	0
256850	2	0	0	0	0	0	0
256850	3	0	0	0	0	1	1
256850	4	0	0	0	0	0	0
256850	5	0	0	0	0	0	0
256850	6	0	0	0	0	0	0
256850	7	0	0	0	0	0	0
256851	1	0	1	0	0	1	1
256851	2	0	1	0	0	0	0
256851	3	0	1	0	0	1	1
256851	4	0	0	0	0	1	1
256851	5	0	0	0	0	0	0
256851	6	0	0	0	0	1	1
256851	7	0	0	0	0	0	0
256852	1	0	1	0	0	0	0
256852	2	0	1	0	0	0	1
256852	3	0	0	0	0	1	3
256852	4	0	0	0	0	3	3
256852	5	0	1	0	0	0	0
256852	6	0	1	0	0	0	0
256852	7	0	1	0	0	1	2
256853	1	0	0	0	0	0	0
256853	2	0	0	0	0	1	1
256853	3	0	0	0	0	2	4
256853	4	0	0	0	0	1	1
256853	5	0	0	0	0	1	1
256853	6	0	0	0	0	0	0
256853	7	0	0	0	0	2	2
256854	1	0	1	0	0	0	0
256854	2	0	1	0	0	0	0
256854	3	0	1	0	0	0	0
256854	4	0	1	0	0	2	2
256854	5	0	1	0	0	2	2
256854	6	0	0	0	0	0	4
256854	7	0	0	0	0	2	7
256855	1	0	0	0	0	1	1
256855	2	0	0	0	0	1	1
256855	3	0	0	0	0	1	1
256855	4	0	0	0	0	0	0
256855	5	0	0	0	0	1	1
256855	6	0	0	0	0	0	0
256855	7	0	0	0	0	0	0
256856	1	0	0	0	0	1	1
256856	2	0	0	0	0	1	1
256856	3	0	0	0	0	1	1
256856	4	0	0	0	0	2	6
256856	5	0	0	0	0	2	6
256856	6	0	0	0	0	0	1
256856	7	0	0	0	0	0	2
256857	1	0	0	0	0	0	0
256857	2	0	0	0	0	0	0
256857	3	0	0	0	0	0	0
256857	4	0	0	0	0	0	0
256857	5	0	0	0	0	0	0
256857	6	0	0	0	0	0	0
256857	7	0	0	0	0	0	0
256858	1	0	0	0	0	0	0
256858	2	0	1	0	0	3	3
256858	3	0	0	0	0	1	3
256858	4	0	0	0	0	0	0
256858	5	0	1	0	0	0	0
256858	6	0	1	0	0	0	0
256858	7	0	1	0	0	4	4
256859	1	1	0	0	0	1	1
256859	2	0	0	1	0	2	2
256859	3	0	1	0	0	0	0
256859	4	0	1	0	0	0	3
256859	5	0	1	0	0	1	3
256859	6	0	1	0	0	1	1
256859	7	0	0	1	0	3	9
256860	1	0	0	0	0	0	0
256860	2	0	0	0	0	0	1
256860	3	0	0	0	0	0	0
256860	4	0	0	0	0	0	0
256860	5	0	0	0	0	0	0
256860	6	0	0	0	0	0	0
256860	7	0	0	0	0	0	0
256861	1	0	2	0	0	0	1
256861	2	0	2	0	0	2	2
256861	3	0	2	0	0	0	0
256861	4	0	0	0	0	3	5
256861	5	0	0	0	0	0	0
256861	6	0	2	0	0	0	0
256861	7	0	2	0	0	0	0
256862	1	0	0	0	0	0	0
256862	2	0	0	0	0	0	0
256862	3	0	0	0	0	0	0
256862	4	0	0	0	0	0	0
256862	5	0	0	0	0	0	0
256862	6	0	0	0	0	0	0
256862	7	0	0	0	0	0	0
256863	1	0	0	0	0	0	0
256863	2	0	0	0	0	1	1
256863	3	0	0	0	0	1	1
256863	4	0	0	0	0	0	1
256863	5	0	0	0	0	0	0
256863	6	0	0	0	0	0	0
256863	7	0	0	0	0	0	0
256864	1	0	2	0	0	1	1
256864	2	0	2	0	0	1	1
256864	3	0	2	0	0	1	1
256864	4	0	2	0	0	0	0
256864	5	0	0	0	0	0	2
256864	6	0	1	0	0	1	1
256864	7	0	0	1	0	3	3
256865	1	0	0	0	0	1	3
256865	2	0	0	0	0	1	1
256865	3	0	0	0	0	0	0
256865	4	0	0	0	0	1	3
256865	5	0	0	0	0	2	4
256865	6	0	0	0	0	0	0
256865	7	0	0	0	0	2	4
256866	1	0	0	0	0	1	3
256866	2	0	0	0	0	1	3
256866	3	0	0	0	0	1	2
256866	4	0	0	0	0	2	5
256866	5	0	0	0	0	0	1
256866	6	0	0	0	0	1	1
256866	7	0	0	0	0	2	5
256867	1	0	2	0	0	1	1
256867	2	0	0	1	0	2	4
256867	3	0	0	0	0	0	2
256867	4	0	1	0	0	1	3
256867	5	0	2	0	0	1	3
256867	6	0	2	0	0	1	3
256867	7	0	2	0	0	1	2
256868	1	0	0	0	0	1	1
256868	2	0	0	0	0	1	1
256868	3	0	0	0	0	1	2
256868	4	0	0	0	0	0	0
256868	5	0	0	0	0	0	0
256868	6	0	0	0	0	0	0
256868	7	0	0	0	0	1	1
256869	1	0	0	0	0	0	0
256869	2	0	0	0	0	0	0
256869	3	0	0	0	0	0	0
256869	4	0	0	0	0	0	0
256869	5	0	0	0	0	0	0
256869	6	0	0	0	0	0	0
256869	7	0	0	0	0	0	0
256870	1	0	0	0	0	0	0
256870	2	0	0	0	0	0	2
256870	3	0	0	0	0	1	2
256870	4	0	0	0	0	1	4
256870	5	0	0	0	0	1	3
256870	6	0	0	0	0	1	4
256870	7	0	0	0	0	0	0
256871	1	0	0	0	0	0	0
256871	2	0	0	0	0	0	0
256871	3	0	0	0	0	0	0
256871	4	0	0	0	0	2	4
256871	5	0	0	0	0	2	4
256871	6	0	0	0	0	2	6
256871	7	0	0	0	0	2	6
256872	1	0	0	0	0	1	1
256872	2	0	0	0	0	0	0
256872	3	0	0	0	0	0	0
256872	4	0	0	0	0	0	0
256872	5	0	0	0	0	1	2
256872	6	0	0	0	0	2	3
256872	7	0	0	0	0	0	0
256873	1	0	1	0	0	1	3
256873	2	0	1	0	0	1	3
256873	3	0	1	0	0	1	3
256873	4	0	0	0	0	0	3
256873	5	0	0	0	0	0	0
256873	6	0	1	0	0	1	1
256873	7	0	1	0	0	1	1
256874	1	0	0	0	0	0	0
256874	2	0	0	0	0	0	0
256874	3	0	0	0	0	0	1
256874	4	0	0	0	0	0	1
256874	5	0	0	0	0	0	2
256874	6	0	0	0	0	0	0
256874	7	0	0	0	0	0	1
256875	1	0	0	0	0	0	0
256875	2	0	0	0	0	2	2
256875	3	0	0	0	0	1	1
256875	4	0	0	0	0	1	2
256875	5	0	0	0	0	2	5
256875	6	0	0	0	0	1	3
256875	7	0	0	0	0	1	3
256876	1	0	0	0	0	1	1
256876	2	0	0	0	0	0	0
256876	3	0	0	0	0	0	0
256876	4	0	0	0	0	1	3
256876	5	0	0	0	0	2	4
256876	6	0	0	0	0	0	0
256876	7	0	0	0	0	0	0
256877	1	0	0	0	0	0	0
256877	2	0	0	0	0	0	0
256877	3	0	0	0	0	0	0
256877	4	0	0	0	0	0	1
256877	5	0	0	0	0	1	3
256877	6	0	0	0	0	1	3
256877	7	0	0	0	0	0	1
256878	1	0	0	0	0	0	0
256878	2	0	0	0	0	0	0
256878	3	0	0	0	0	2	2
256878	4	0	0	0	0	0	0
256878	5	0	0	0	0	2	2
256878	6	0	0	0	0	2	2
256878	7	0	0	0	0	0	0
256879	1	0	0	0	0	2	2
256879	2	0	0	0	0	0	0
256879	3	0	0	0	0	0	0
256879	4	0	0	0	0	1	1
256879	5	0	0	0	0	0	0
256879	6	0	0	0	0	0	0
256879	7	0	0	0	0	0	0
256880	1	0	0	0	0	1	1
256880	2	0	0	0	0	0	0
256880	3	0	0	0	0	0	0
256880	4	0	0	0	0	1	1
256880	5	0	0	0	0	0	0
256880	6	0	0	0	0	0	0
256880	7	0	0	0	0	0	0
256881	1	0	0	0	0	0	0
256881	2	0	0	0	0	0	0
256881	3	0	0	0	0	0	0
256881	4	0	0	0	0	0	0
256881	5	0	0	0	0	0	2
256881	6	0	0	0	0	0	0
256881	7	0	0	0	0	0	0
256882	1	2	1	0	0	4	4
256882	2	0	3	0	0	0	0
256882	3	0	3	0	0	2	2
256882	4	1	2	0	0	2	2
256882	5	2	1	0	0	3	7
256882	6	0	0	0	0	0	0
256882	7	0	0	0	0	0	0
256883	1	1	0	0	0	2	3
256883	2	1	0	0	0	3	5
256883	3	1	0	0	0	2	4
256883	4	1	0	0	0	3	5
256883	5	1	0	0	0	2	3
256883	6	0	0	1	0	1	1
256883	7	0	0	0	0	5	5
256884	1	0	0	0	0	0	0
256884	2	0	0	0	0	0	0
256884	3	0	0	0	0	0	0
256884	4	0	0	0	0	1	1
256884	5	0	0	0	0	0	0
256884	6	0	0	0	0	2	2
256884	7	0	0	0	0	1	2
256885	1	0	0	0	0	0	0
256885	2	0	0	0	0	0	0
256885	3	0	0	0	0	0	0
256885	4	0	0	0	0	0	0
256885	5	0	0	0	0	0	0
256885	6	0	0	0	0	0	0
